MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
1843,JCP,Tunbridge Wells Jobcentre Plus,,88 Grosvenor Road,,Tunbridge Wells,Kent,United Kingdom,TN1 2AX
1846,JCP,Whitstable Jobcentre Plus,,13 High Street,,Whitstable,Kent,United Kingdom,CT5 1AP
1850,JCP,Cosham Jobcentre Plus,Wynnstay House,121 High Street,Cosham,,Hampshire,United Kingdom,PO6 3DR
1865,JCP,North Kensington Jobcentre Plus,Unit 308-312 Quayside House,Kensal Road,,London,,United Kingdom,W10 5BL
1869,JCP,Dalston Jobcentre Plus,Playle Hse,Tottenham Rd,,London,Dalston,United Kingdom,NI 4BY
1885,JCP,Bexleyheath Jobcentre Plus,Westminster House,186-194 Broadway,Bexleyheath,,Kent,United Kingdom,DA6 7BB
1886,JCP,Bromley Jobcentre Plus,Unicorn House,28 Elmfield Road,Bromley,,Kent,United Kingdom,BR1 1NX
1890,JCP,Eltham Jobcentre Plus,,1 Passey Place,High Street - Eltham,London,,United Kingdom,SE9 5DA
1901,JCP,Berwick Jobcentre Plus,Norham House,15 Walkergate,Berwick Upon Tweed,,Northumberland,United Kingdom,TD15 1DS
1911,JCP,Dunfermline Jobcentre,Merchiston House,Foundry Street,Dunfermline,,Fife,United Kingdom,KY12 9DF
1995,JCP,Hoxton Jobcentre Plus,,30 Drysdale St,,London,,United Kingdom,NI 6LT
1998,JCP,Dolgellau Jobcentre Plus,Government Building,Aran Road,Dolgellau,,Gwynedd,United Kingdom,LL40 1BP
2011,JCP,Falkirk Jobcentre Plus,Heron House,10b Wellside Place,Falkirk,,Stirlingshire,United Kingdom,FK1 5SE
2015,JCP,Brighton Jobcentre Plus,Windsor House,30/35 Edward Street,,Brighton,East Sussex,United Kingdom,BN2 0LN
201532,JCP,Enfield Jobcentre Plus,,34 Windmill Hill,Enfield,,Middlesex,United Kingdom,EN2 7AL
201533,JCP,Finchley Jobcentre Plus,,40 Ballards Lane,Finchley,London,,United Kingdom,N3 2BL
201549,JCP,Edmonton Jobcentre Plus,,112-116 Fore Street,Edmonton,London,,United Kingdom,N18 2XA
201558,JCP,Palmers Green Jobcentre Plus,,28 Aldermans Hill,Palmers Green,London,,United Kingdom,N13 4PN
201564,JCP,Hornchurch Jobcentre Plus,Pioneer House,North Street,Hornchurch,,Essex,United Kingdom,RM11 1QZ
201590,JCP,Harwich Jobcentre Plus,,164-168 High St,Harwich,,Essex,United Kingdom,CO12 3AT
201598,JCP,Borehamwood Jobcentre Plus,Government Buildings,Elstree Way,Borehamwood,,Hertfordshire,United Kingdom,WD6 1JR
201602,JCP,Redbridge Jobcentre Plus,,564-570 High Road,Seven Kings,Ilford,Essex,United Kingdom,IG3 8EJ
201606,JCP,Grays Jobcentre Plus,,2 Derby Rd,Grays,,Essex,United Kingdom,RM17 6QQ
201614,JCP,Dagenham Jobcentre Plus,,Chequers Lane,Dagenham,,Essex,United Kingdom,RM9 6PS
201639,JCP,Walthamstow Jobcentre Plus,,7-13 Westbury Road,Walthamstow,London,,United Kingdom,E17 6RH
201649,JCP,Barnet Jobcentre Plus,Raydean House,15 Western Parade,Great North Lane,Barnet,Hertfordshire,United Kingdom,EN5 1AH
201666,JCP,Hemel Hempstead Jobcentre Plus,Government Buildings,1 Waterhouse St,Hemel Hempstead,,Hertfordshire,United Kingdom,HP1 1EU
201676,JCP,Letchworth Jobcentre Plus,The Peoples House,2 Station Rd,Letchworth,,Hertfordshire,United Kingdom,SG6 3AZ
201683,JCP,Petersfield Jobcentre Plus,,14a Chapel Street,Petersfield,,Hampshire,United Kingdom,GU32 3DP
201694,JCP,Stevenage Jobcentre Plus,,38-44 The Forum,Stevenage,,Hertfordshire,United Kingdom,SG1 1EZ
201697,JCP,Waltham Cross Jobcentre Plus,,235 High St,Waltham Cross,,Hertfordshire,United Kingdom,EN8 7BA
201755,JCP,Hertford Jobcentre Plus,,12-14 Parliament Square,Hertford,,Hertfordshire,United Kingdom,SG14 1EF
201873,JCP,Biggleswade Jobcentre Plus,,73 High St,Biggleswade,,Bedfordshire,United Kingdom,SG18 0JH
202562,JCP,Glasgow City Jobcentre Plus,,354 Argyle Street,,Glasgow,,United Kingdom,G2 8LX
203505,JCP,Shirehampton Jobcentre Plus,,31-32 High Street,,Bristol,City of Bristol,United Kingdom,BS11 0DX
203686,JCP,Clevedon Jobcentre Plus,,28 Old Street,Clevedon,,North Somerset,United Kingdom,BS21 6DF
203705,JCP,Weston-super-Mare Jobcentre Plus,Regent House,High Street,Weston-super-Mare,,North Somerset,United Kingdom,BS23 1JH
203739,JCP,Bedminster Jobcentre Plus,,17-19 Kent Street,,Bristol,City of Bristol,United Kingdom,BS3 3NW
203751,JCP,Kingswood Jobcentre Plus,,382-386 Two Mile Hill Road,,Bristol,South Gloucestershire,United Kingdom,BS15 1AA
203755,JCP,Easton Jobcentre Plus,,442-450 Stapleton Road,,Bristol,City of Bristol,United Kingdom,BS5 6NR
203756,JCP,Bishopsworth Jobcentre Plus,,59 Whitchurch Lane,,Bristol,City of Bristol,United Kingdom,BS13 7TE
203757,JCP,Yate Jobcentre Plus,,39 South Parade,Yate,Bristol,South Gloucestershire,United Kingdom,BS37 4BB
204503,JCP,Kings Heath Jobcentre Plus,,3 Scotts Corner,Kings Heath,Birmingham,West Midlands,United Kingdom,B14 7EG
204564,JCP,Perry Barr Jobcentre Plus,Meridian House,115 Aston Lane,Perry Barr,Birmingham,West Midlands,United Kingdom,B20 3BW
204600,JCP,Yardley Jobcentre Plus,,1630 Coventry Road,Yardley,Birmingham,West Midlands,United Kingdom,B26 1AW
204602,JCP,Birmingham South West Jobcentre Plus,,1300 Bristol Road South,Northfield,Birmingham,West Midlands,United Kingdom,B31 2TQ
204604,JCP,Broad Street Jobcentre Plus,Centennial House,100 Broad Street,,Birmingham,West Midlands,United Kingdom,B15 1AU
204605,JCP,Chelmsley Wood Jobcentre Plus,,1 Chelmsley Wood Circle,Chelmsley Wood,Birmingham,West Midlands,United Kingdom,B37 5TH
204607,JCP,Handsworth Jobcentre Plus,Temple Row House,25-45 Soho Road,Handsworth,Birmingham,West Midlands,United Kingdom,B21 9SL
204614,JCP,Solihull Jobcentre Plus,Park House,74 New Road,Solihull,Birmingham,West Midlands,United Kingdom,B91 3DR
204617,JCP,Sutton Coldfield Jobcentre Plus,King Edwards Court,2 Railway Road,Sutton Coldfield,Birmingham,West Midlands,United Kingdom,B73 6AY
204618,JCP,Washwood Heath Jobcentre Plus,,295 Washwood Heath Road,Washwood Heath,Birmingham,West Midlands,United Kingdom,B8 2XX
204633,JCP,Selly Oak Jobcentre Plus,,Harborne Lane,Selly Oak,Birmingham,West Midlands,United Kingdom,B29 6SP
204642,JCP,Sparkhill Jobcentre Plus,Heynesfield House,10 Stoney Lane,Sparkhill,Birmingham,West Midlands,United Kingdom,B12 8AF
204645,JCP,Erdington Jobcentre Plus,,37 Sutton New Road,Erdington,Birmingham,West Midlands,United Kingdom,B23 6TD
205634,JCP,Gainsborough Jobcentre Plus,West Lindsey District Council,Guildhall,Marshall's Yard,Gainsborough,,United Kingdom,DN21 2NA
205640,JCP,Louth Jobcentre Plus,,17 Eastgate,Louth,,Lincolnshire,United Kingdom,LN11 9NB
205695,JCP,Sleaford Jobcentre,North Kesteven District Council Offices,Kesteven Street,Sleaford,,Lincolnshire,United Kingdom,NG34 7DT
205696,JCP,Spalding Jobcentre Plus,Broadgate House,Westlode Street,Spalding,,Lincolnshire,United Kingdom,PE11 2BQ
205697,JCP,Stamford Jobcentre Plus,,13 St John's Street,Stamford,,Lincolnshire,United Kingdom,PE9 2DB
206,JCP,Southampton Jobcentre Plus,St Cross  House,18 Bernard Street,,Southampton,Hampshire,United Kingdom,SO14 2HP
207511,JCP,Hyde Jobcentre Plus,Beech House,Clarendon Street,Hyde,,Cheshire,United Kingdom,SK14 2LP
207524,JCP,Stalybridge Jobcentre Plus,,15 Waterloo Road,Stalybridge,,Cheshire,United Kingdom,SK15 2AX
207543,JCP,Stockport Jobcentre Plus,Heron House,Wellington Street,Stockport,,Cheshire,United Kingdom,SK1 3BE
207616,JCP,Rochdale Jobcentre Plus,,2 Fleece Street,Rochdale,,Lancashire,United Kingdom,OL16 1LT
207621,JCP,Ashton-In-Makerfield Jobcentre Plus,,17-19 Gerrard Street,Ashton-In-Makerfield,Wigan,Lancashire,United Kingdom,WN4 9AB
207622,JCP,Ashton-Under-Lyne Jobcentre Plus,,101 Old Street,Ashton-Under-Lyne,,Lancashire,United Kingdom,OL6 6BJ
207624,JCP,Atherton Jobcentre Plus,,129 Market Street,Atherton,Manchester,,United Kingdom,M46 0DF
207631,JCP,Bootle Park Jobcentre Plus,Bootle Park House,218 Stanley Road,Bootle,Liverpool,Merseyside,United Kingdom,L20 3PN
207633,JCP,Bury Jobcentre Plus,,Silver Street,Bury,,Lancashire,United Kingdom,BL9 0DP
207641,JCP,Bolton Jobcentre Plus,,52 Blackhorse Street,Bolton,,Lancashire,United Kingdom,BL1 1SX
207649,JCP,Farnworth Jobcentre Plus,,99 King Street,Farnworth,Bolton,,United Kingdom,BL4 7AX
207656,JCP,Heywood Jobcentre Plus,,Taylor Street,Heywood,,Lancashire,United Kingdom,OL10 1ED
207662,JCP,Leigh Jobcentre Plus,Roydale House,2-10 Windermere Road,Leigh,,Lancashire,United Kingdom,WN7 1 UT
207672,JCP,Kirkby Jobcentre Plus,St Chad's House,St Chad's Drive,Kirkby,Liverpool,Merseyside,United Kingdom,L32 8RW
207680,JCP,Middleton Jobcentre Plus,Othen House,7 Oldham Road,Middleton,Manchester,,United Kingdom,M24 1BE
207685,JCP,Oldham Jobcentre Plus,Tweedale House,75 Union Street,Oldham,,Lancashire,United Kingdom,OL1 1LH
207694,JCP,Prestwich Jobcentre Plus,,1 Rectory Lane,Prestwich,Manchester,,United Kingdom,M25 1BP
207717,JCP,Wigan Jobcentre Plus,Brocol House,71 King Street,Wigan,,Lancashire,United Kingdom,WN1 1EA
208504,JCP,Carlisle Jobcentre Plus,Broadacre House,16-20 Lowther Street,,Carlisle,Cumbria,United Kingdom,CA3 8DF
208511,JCP,Penrith Jobcentre Plus,,19-24 Friargate,Penrith,,Cumbria,United Kingdom,CA11 7QH
208513,JCP,Whitehaven Jobcentre Plus,The Copeland Centre,Catherine St,Whitehaven,,Cumbria,United Kingdom,CA28 7SJ
208602,JCP,Leeds Park Place Jobcentre Plus,,21-22 Park Place,Leeds,,West Yorkshire,United Kingdom,LS1 2SL
208627,JCP,Barrow in Furness Jobcentre Plus,Craven House,Michaelson Road,Barrow in Furness,,Cumbria,United Kingdom,LA14 1AE
208822,JCP,Bishop Auckland Jobcentre Plus,,24 Market Place,Bishop Auckland,,Durham,United Kingdom,DN14 7NX
208825,JCP,Newton Aycliffe Jobcentre Plus,The Avenue,Greenwall Road,Newton Aycliffe,,Durham,United Kingdom,DL5 4DH
208827,JCP,Consett Jobcentre Plus,,5A Medomsley Road,Consett,,Durham,United Kingdom,DH8 5HE
208828,JCP,Crook Jobcentre Plus,,New Road,Crook,,Durham,United Kingdom,DL15 8LP
208831,JCP,Durham Jobcentre Plus,Elvet House,Hallgarth Street,,Durham,,United Kingdom,DH1 3BP
208841,JCP,Jarrow Jobcentre Plus,,56-64 Ellison Street,Jarrow,,Tyne & Wear,United Kingdom,NE32 3BX
208845,JCP,Seaham Jobcentre Plus,Church View House,St Johns Square,Seaham,,Durham,United Kingdom,SR7 7JE
208848,JCP,South Shields Jobcentre Plus,Chapter Row,Market Place,South Shields,,Tyne & Wear,United Kingdom,NE33 4BZ
208849,JCP,Southwick Jobcentre Plus,,Stoney Lane,Southwick,Sunderland,Tyne & Wear,United Kingdom,SR5 2JB
208850,JCP,Spennymoor Jobcentre Plus,,Barnfield Road,Spennymoor,,Durham,United Kingdom,DL16 6ND
208852,JCP,Stanley Jobcentre Plus,,2 Front Street,Stanley,,Durham,United Kingdom,DH9 0LT
208854,JCP,Sunderland Jobcentre Plus,,John Street,,Sunderland,Tyne & Wear,United Kingdom,SR1 1QT
208855,JCP,Washington Jobcentre Plus,Pennine House,,Washington,,Tyne & Wear,United Kingdom,NE37 1LY
209,JCP,Coventry Cofa Court Jobcentre Plus,Cofa Court,Cheylesmore,,Coventry,West Midlands,United Kingdom,CV1 2HJ
209504,JCP,Cardiff West Jobcentre Plus,Alexandra House,377 Cowbridge Road East Canton,Cardiff,,,United Kingdom,CF5 1 WU
209823,JCP,Barry Jobcentre Plus,,9 Holton Road,Barry,,Vale of Glamorgan,United Kingdom,CF63 4HA
209824,JCP,Penarth Jobcentre Plus,Charnwood House,Plymouth Road,Penarth,,,United Kingdom,CF64 3DA
209836,JCP,Cardiff Caradog House Jobcentre Plus,Caradog House,1-6 St Andrews Place,Cardiff,,,United Kingdom,CF10 3BE
210549,JCP,Govan Jobcentre Plus,,779-787 Govan Road,,Glasgow,,United Kingdom,G51 3JY
210550,JCP,Drumchapel Jobcentre Plus,,67 Kinfauns Drive,,Glasgow,,United Kingdom,G15 7TG
210552,JCP,Parkhead Jobcentre Plus,,1181 Duke Street,,Glasgow,,United Kingdom,G31 5NW
210554,JCP,Maryhill Jobcentre Plus,,1460-1470 Maryhill Road,,Glasgow,,United Kingdom,G20 9DH
210556,JCP,Easterhouse Jobcentre Plus,,Shandwick Street,,Glasgow,,United Kingdom,G34 9DR
210584,JCP,Langside Jobcentre Plus,,152-158 Battlefield Road,,Glasgow,,United Kingdom,G42 9JT
2106,JCP,Newport Jobcentre Plus,Broadlands House,Staplers Road,Newport,,Isle of Wight,United Kingdom,PO30 2HX
210821,JCP,Cumbernauld Jobcentre Plus,,3 South Muirhead Road,Cumbernauld,,,United Kingdom,G67 1AX
210825,JCP,Kirkintilloch Jobcentre Plus,,Queen Street,Kirkintilloch,,,United Kingdom,G66 1JN
210840,JCP,Airdrie Jobcentre Plus,,44 Stirling Street,Airdrie,,,United Kingdom,ML6 0AL
210842,JCP,Cambuslang Jobcentre Plus,Cambuslang Gate,"Lower Ground Floor, 27 Main Street",Cambuslang,,,United Kingdom,G72 7EX
210845,JCP,East Kilbride Jobcentre Plus,55 The Plazza,Town Centre,East Kilbride,,,United Kingdom,G74 1LW
210850,JCP,Hamilton Jobcentre Plus,Cameronian House,Almada Street,Hamilton,,,United Kingdom,ML3 6QZ
210852,JCP,Lanark Jobcentre Plus,Atholl House,55 Bannatyne Street,Lanark,,,United Kingdom,ML11 7NP
210858,JCP,Rutherglen Jobcentre Plus,,3 MacDonald Street,Rutherglen,,,United Kingdom,G73 2QW
210859,JCP,Castlemilk Jobcentre Plus,,Unit One Castlemilk Arcade,,Glasgow,,United Kingdom,G45 9AA
210900,JCP,Portsmouth Jobcentre Plus,Old Canal House,27 Arundel Street,Portsmouth,,,United Kingdom,PO1 1NB
2110,JCP,Birkenhead Jobcentre Plus,Brunswick House,29 Price Street,Birkenhead,,Wirral,United Kingdom,CH41 6JN
2202,JCP,Dewsbury Jobcentre Plus,Crown Buildings,Rishworth Road,Dewsbury,,West Yorkshire,United Kingdom,WF12 8EF
2216,JCP,Weymouth Jobcentre Plus,Westwey House,Westwey Road,Weymouth,,Dorset,United Kingdom,DT4 8TG
222222,JCP,Test,,,,,,United Kingdom,
2295,JCP,Sittingbourne Jobcentre Plus,Roman House,9 Roman Square,,Sittingbourne,Kent,United Kingdom,ME10 4BP
2303,JCP,Ilkeston Jobcentre Plus,,58 South Street,Ilkeston,,Derbyshire,United Kingdom,DE7 8TU
2543,JCP,Cromer Jobcentre Plus,North Norfolk District Council,Holt Road,Cromer,,Norfolk,United Kingdom,NR27 9EN
2544,JCP,Dereham Jobcentre Plus,,16-18 High Street,Dereham,,Norfolk,United Kingdom,NR19 1DX
2545,JCP,Diss Jobcentre Plus,,Church Street,Diss,,Norfolk,United Kingdom,IP22 4AX
2547,JCP,Fakenham Jobcentre Plus,Government Buildings,Norwich Road,Fakenham,,Norfolk,United Kingdom,NR21 8HJ
2548,JCP,Great Yarmouth Jobcentre Plus,Copperfield House,The Conge,Great Yarmouth,,Norfolk,United Kingdom,NR30 1EJ
2552,JCP,Kings Lynn Jobcentre Plus,Lovell House,St Nicholas Street,King's Lynn,,Norfolk,United Kingdom,PE30 1LR
2554,JCP,North Walsham Jobcentre Plus,GPO Buildings,Kings Arms Street,North Walsham,,Norfolk,United Kingdom,NR28 9JX
2555,JCP,Norwich Jobcentre Plus,Kiln House,Pottergate,,Norwich,Norfolk,United Kingdom,NR2 1BZ
2558,JCP,Thetford Jobcentre Plus,Townsend House,Guildhall Street,Thetford,,Norfolk,United Kingdom,IP24 2DT
2602,JCP,Keighley Worth House Jobcentre Plus,Worth House,Worth Way,Keighley,Bradford,West Yorkshire,United Kingdom,BD21 5AG
2611,JCP,Stirling Jobcentre Plus,South Lodge,2 St Ninians Road,Stirling,,Stirlingshire,United Kingdom,FK8 2HF
2625,JCP,Canning Town Jobcentre Plus,,197 Freemasons Rd,,London,,United Kingdom,E16 3PD
2715,JCP,Canterbury Social Security Office,Nutwood House,Chaucer Road,,Canterbury,Kent,United Kingdom,CT1 1ZZ
2742,JCP,Ely Jobcentre Plus,,52 Market Street,,Ely,Cambridgeshire,United Kingdom,CB7 4LU
2743,JCP,Cambridge Jobcentre Plus,Henry Giles House,73-79 Chesterton Road,Cambridge,,Cambridgeshire,United Kingdom,CB4 3BQ
2744,JCP,Wisbech Jobcentre Plus,Albion House,Albion Place,Wisbech,,Cambridgeshire,United Kingdom,PE13 1AN
2752,JCP,Huntingdon Jobcentre Plus,,2-6 Hartford Road,Huntingdon,,Cambridgeshire,United Kingdom,PE29 3PB
2756,JCP,Peterborough Jobcentre Plus,Clifton House,84 Broadway,Peterborough,,Cambridgeshire,United Kingdom,PE1 1QZ
2760,JCP,Beccles Jobcentre Plus,,1-5 Hungate Court,Beccles,,Suffolk,United Kingdom,NR34 9TR
2766,JCP,Felixstowe Jobcentre Plus,,29-31 Hamilton Road,Felixstowe,,Suffolk,United Kingdom,IP11 7AZ
2770,JCP,Haverhill Jobcentre Plus,,65 High Street,Haverhill,,Suffolk,United Kingdom,CB9 8AH
2773,JCP,Leiston Jobcentre Plus,Leiston Enterprise Centre,Eastlands Industrial Estate,Leiston,,Suffolk,United Kingdom,IP16 4US
2775,JCP,Newmarket Jobcentre Plus,,Wellington Street,Newmarket,,Suffolk,United Kingdom,CB8 0WJ
2776,JCP,Mildenhall Jobcentre Plus,Breckland House,8 Church Yard,Mildenhall,,Suffolk,United Kingdom,IP28 7EE
2778,JCP,Stowmarket Jobcentre Plus,,49 Ipswich Street,Stowmarket,,Suffolk,United Kingdom,IP14 1AH
2779,JCP,Sudbury Jobcentre Plus,,21 Borehamgate Precinct,Sudbury,,Suffolk,United Kingdom,CO10 2EG
2781,JCP,Woodbridge Jobcentre Plus,,59 The Thoroughfare,Woodbridge,,Suffolk,United Kingdom,IP12 1AJ
2809,JCP,Cannock Jobcentre Plus,Government Buildings,Beecroft Road,Cannock,,Staffordshire,United Kingdom,WS11 1JR
29828,JCP,Cardiff Charles St Jobcentre Plus,,64 Charles Street,Cardiff,,,United Kingdom,CF10 2GS
301,JCP,Darlington Jobcentre Plus,,90 Bondgate,Darlington,,Durham,United Kingdom,DL3 7JY
3010,JCP,Chester Jobcentre Plus,Chantry House,City Road,,Chester,,United Kingdom,CH1 3AQ
30601,JCP,Poole Jobcentre Plus,Old Town Market,Dear Hay Lane,Poole,,Dorset,United Kingdom,BH15 1NZ
3106,JCP,Bracknell Jobcentre Plus,Fitzwilliam House,Skimped Hill Lane,Bracknell,,Berkshire,United Kingdom,RG12 1JX
3115,JCP,Chatham Jobcentre Plus,Crown House,The Brook,,Chatham,Kent,United Kingdom,ME4 4LQ
3210,JCP,Crewe Jobcentre Plus,Wellington House,38-44 Delamere Street,Crewe,,,United Kingdom,CW1 2JY
3211,JCP,Bathgate Jobcentre Plus,,31-33 Whitburn Road,Bathgate,,West Lothian,United Kingdom,EH48 1HG
3214,JCP,Immingham Jobcentre Plus,,4-6 Kennedy Way,Immingham,,North East Lincolnshire,United Kingdom,DN40 2AE
3290,JCP,Chorlton Jobcentre Plus,Graeme House,Chorlton Sq Wilbraham Rd,Chorlton,Manchester,Greater Manchester,United Kingdom,M21 1BU
3309,JCP,Newcastle-under-Lyme Jobcentre Plus,,Paradise Street,Newcastle,,Staffordshire,United Kingdom,ST5 1RS
3315,JCP,Lewisham Jobcentre Plus,,9-19 Rushey Green,Catford,London,,United Kingdom,SE6 4AZ
3409,JCP,Nuneaton Jobcentre Plus,Mill House,Mill Walk,Nuneaton,,Warwickshire,United Kingdom,CV11 4DL
3504,JCP,Ringwood Jobcentre Plus,,20-22 Southampton Road,Ringwood,,Hampshire,United Kingdom,BH24 1HY
3505,JCP,City Tower Jobcentre Plus,,West Tenter Street,,London,,United Kingdom,E1 8DT
3540,JCP,Bodmin Jobcentre Plus,,71A Fore Street,Bodmin,,,United Kingdom,PL31 2JB
3541,JCP,Bude Jobcentre Plus,,Summerleaze Crescent,Bude,,,United Kingdom,EX23 8BT
3542,JCP,Christchurch Jobcentre Plus,Dolphin House,2a Wick Lane,Christchurch,,Dorset,United Kingdom,BH23 1HX
3545,JCP,Penryn Jobcentre Plus,Penmarin House,Commercial Road,Penryn,,,United Kingdom,TR10 8SB
3548,JCP,Helston Jobcentre Plus,,5 Coinagehall Street,Helston,,,United Kingdom,TR13 8HX
3549,JCP,Launceston Jobcentre Plus,,11 Tower Street,Launceston,,,United Kingdom,PL15 8BQ
3550 LISK,JCP,Liskeard Jobcentre Plus,Bell House,7-9 Church Street,Liskeard,,,United Kingdom,PL14 3AG
3551,JCP,Newquay Jobcentre Plus,,32 East Street,Newquay,,,United Kingdom,TR7 1BH
3554,JCP,Redruth Jobcentre Plus,Piran House,Nettels Hill,Redruth,,,United Kingdom,TR15 1AL
3555,JCP,St Austell Jobcentre Plus,,17 South Street,St Austell,,,United Kingdom,PL25 5TY
3573,JCP,Bideford Jobcentre Plus,Northbank House,North Road,Bideford,,,United Kingdom,EX39 2NR
3575,JCP,Brixham Jobcentre Plus,Decca House,28 New Road,Brixham,,,United Kingdom,TQ5 8NB
3580,JCP,Devonport Jobcentre Plus,Queens House,St Levans Road,Devonport,Plymouth,,United Kingdom,PL2 3BD
3583,JCP,Honiton Jobcentre Plus,,128 High Street,Honiton,,,United Kingdom,EX14 1JP
3588,JCP,Newton Abbot Jobcentre Plus,Sherborne House,Kingsteignton Road,Newton Abbot,,,United Kingdom,TQ12 2PG
3591,JCP,Plymouth Old Tree Court Jobcentre Plus,Old Tree Court,64 Exeter Street,Plymouth,,,United Kingdom,PL4 0AJ
3598,JCP,Tiverton Jobcentre Plus,Phoenix House,Phoenix Lane,Tiverton,,,United Kingdom,EX16 6FF
3599,JCP,Torquay Jobcentre Plus,Regal House,Castle Circus,Torquay,,,United Kingdom,TQ1 3JQ
3601,JCP,Totnes Jobcentre Plus,Westward House,New Walk,Totnes,,,United Kingdom,TQ9 5WA
3605,JCP,Bournemouth Jobcentre Plus,Tamarisk House,1 Cotlands Road,Bournemouth,,Dorset,United Kingdom,BH1 3BG
3608,JCP,Winton Jobcentre Plus,,609 Wimborne Road,Bournemouth,,Dorset,United Kingdom,BH9 2AR
3610,JCP,Longsight Jobcentre Plus,,123 Clarence Rd,Longsight,Manchester,Greater Manchester,United Kingdom,M13 0ZL
3682,JCP,Bridgwater Jobcentre Plus,Hanover House,Northgate,Bridgwater,,Somerset,United Kingdom,TA6 3HG
3689,JCP,Frome Jobcentre Plus,,Kingsway Precinct,Frome,,Somerset,United Kingdom,BA11 1QW
3691,JCP,Greenock Jobcentre Plus,,99 Dalrymple Street,Greenock,,Inverclyde,United Kingdom,PA15 1QL
3696,JCP,Minehead Jobcentre Plus,,The Avenue,Minehead,,Somerset,United Kingdom,TA24 5XZ
3704,JCP,Wells Jobcentre Plus,,Chamberlain Street,,Wells,Somerset,United Kingdom,BA5 2PJ
3706,JCP,Yeovil Jobcentre Plus,Federated House,Hendford,Yeovil,,Somerset,United Kingdom,BA20 1UU
3710,JCP,Wythenshawe Jobcentre Plus,Simon House,Wavel Rd,Wythenshawe,Manchester,Greater Manchester,United Kingdom,M22 5RA
3737,JCP,Cheltenham Jobcentre Plus,Haywood House,7 North Street,Cheltenham,,Gloucestershire,United Kingdom,GL50 4DJ
3747,JCP,Coleford Jobcentre Plus,,4 Mushet Walk,Coleford,,Gloucestershire,United Kingdom,GL16 8BQ
3749,JCP,Gloucester Jobcentre Plus,Cedar House,Spa Road,,Gloucester,Gloucestershire,United Kingdom,GL1 1XL
3753,JCP,Cinderford Jobcentre Plus,,Foundry Road,Cinderford,,Gloucestershire,United Kingdom,GL14 2JU
3761,JCP,Tewkesbury Jobcentre Plus,Council Offices,Gloucester Road,Tewkesbury,,Gloucestershire,United Kingdom,GL20 5TT
3770,JCP,Blandford Jobcentre Plus,,50 East Street,Blandford,,Dorset,United Kingdom,DT11 7UE
3771,JCP,Bridport Jobcentre Plus,,1 West Street,Bridport,,Dorset,United Kingdom,DT6 3QJ
3790,JCP,Edge Hill Jobcentre Plus,Kinglake House,Shenstone Street,Liverpool,,Merseyside,United Kingdom,L7 3PF
3795,JCP,Devizes Jobcentre Plus,,Maryport Street,Devizes,,Wiltshire,United Kingdom,SN10 1AH
3803,JCP,Chippenham Jobcentre Plus,Cyppa Court,Avenue La Fleche,Chippenham,,Wiltshire,United Kingdom,SN15 3LH
3804,JCP,Trowbridge Jobcentre Plus,Aplin House,Bythesea Road,Trowbridge,,Wiltshire,United Kingdom,BA14 8XR
3807,JCP,Swindon Jobcentre Plus,Spring Gardens House,Princes Street,Swindon,,Wiltshire,United Kingdom,SN1 2HY
4004,JCP,Harlow Jobcentre Plus,Beaufort House,Crown Gate,Harlow,,Essex,United Kingdom,CM20 1NA
407,JCP,Exeter Jobcentre Plus,Clarendon House,Western Way,Exeter,,,United Kingdom,EX1 2DA
4084,JCP,Ryedale Jobcentre Plus,,Norton Road,Norton,Malton,North Yorkshire,United Kingdom,YO17 9RD
4092,JCP,Barton Jobcentre Plus,,King Street,Barton on Humber,,North Lincolnshire,United Kingdom,DN18 5ER
4093,JCP,Selby Jobcentre Plus,Flaxley Chambers,Flaxley Road,Selby,,North Yorkshire,United Kingdom,YO8 3BH
4097,JCP,York Stonebow Jobcentre Plus,Stonebow House,The Stonebow,,York,North Yorkshire,United Kingdom,YO1 7FB
4098,JCP,Richmond Jobcentre Plus,,Victoria Road,Richmond,North Yorkshire,,United Kingdom,DL10 4AS
4114,JCP,Skipton Jobcentre Plus,Cavendish House,Newmarket Street,Skipton,,North Yorkshire,United Kingdom,BD23 2HN
415,JCP,Ashford Jobcentre Plus,International House,Dover Place,,Ashford,Kent,United Kingdom,TN23 1HT
4275,JCP,Maidstone Jobcentre Plus,County Gate One,Staceys Street,,Maidstone,Kent,United Kingdom,ME14 1ST
4304,JCP,Havant Jobcentre Plus,,2 Elmleigh Road,Havant,,Hampshire,United Kingdom,PO9 2AR
4507,JCP,Market Drayton Jobcentre Plus,,51 Stafford Street,Market Drayton,,Shropshire,United Kingdom,TF9 1JF
4541,JCP,Bridgnorth Jobcentre Plus,Severn Street,Low Town,Bridgnorth,,Shropshire,United Kingdom,WV15 6BP
4545,JCP,Madeley Jobcentre Plus,,Church Street,Madeley,Telford,Shropshire,United Kingdom,TF7 5RH
4549,JCP,Telford Jobcentre Plus,Telford House,Southwater Way,Telford,,Shropshire,United Kingdom,TF3 4PD
4550,JCP,Oswestry Jobcentre Plus,,27 Oswald Road,Oswestry,,Shropshire,United Kingdom,SY11 1DZ
4551,JCP,Shrewsbury Jobcentre Plus,Princess House,17 - 19 The Square,Shrewsbury,,Shropshire,United Kingdom,SY1 1YA
